Zip Code,Total Housing Units,% built 2014 or later,% built 2010 - 2013,% built 2000 - 2009,% built 1990 - 1999,% built 1980 - 1989,% built 1970 - 1979,% built 1960 - 1969,% built 1950 - 1959,% built 1940 - 1949,% built 1939 or earlier
11509,1302,0,0,3.4,4.7,11.1,9.1,14.4,29.2,8.2,20
11510,11306,0.1,0.1,1.4,1.3,2.4,5.2,15.6,22.8,15,35.9
11514,1775,0,0.4,0,3.4,6,2,16.5,41.9,23.9,5.9
11516,2296,0,1.4,3,1.3,5.2,8.7,8.8,22.7,8.6,40.1
11518,4254,1.2,0.4,2.2,0.3,1.8,3.1,14,27.8,7.9,41.2
11520,14434,0.1,0,1.6,1.2,4.5,6.9,13.7,30.3,7.4,34.3
11530,9606,0,1.7,1.5,1,2.6,1.7,3.9,34.8,13.9,38.8
11542,10501,0.4,0.3,7.6,3.3,7.2,9.3,13.1,29.3,8.5,21
11545,4615,0.2,0.7,4.1,6.3,11.8,8.1,13.3,27.3,6.7,21.6
11547,254,0,0,0,0,7.5,0,14.6,26.8,5.9,45.3
11548,551,0,0,6.9,3.8,12.5,7.1,9.1,31.8,7.8,21.1
11550,17931,0.2,1,3.3,4.9,3.9,10.7,16.5,24.2,14.8,20.4
11552,7611,0.2,1.4,1.9,0.7,2.6,8,9.5,35.7,20.8,19.2
11553,6699,0,0.4,0.4,1.3,4.2,4,9.2,38.8,26.3,15.4
11554,12872,0,1.4,4.6,7.8,4.7,5.2,6.4,55,9,6
11557,2895,0.3,0,1.6,2.7,1.6,9.4,13.8,42.1,12.3,16.1
11558,3139,0.9,2.3,2.2,2,9.9,9.2,16,32.5,7.1,17.9
11559,3009,0,3.9,5.7,0.8,4.5,10.2,17.2,20.8,8.8,27.9
11560,2495,0.2,0.8,2.9,1.2,5,4.6,12.7,23.9,6.5,42.2
11561,18592,0.8,0.2,2.4,4.6,8.5,9.5,18.4,19.8,9.9,26
11563,8432,0.2,0,3.6,3.5,1.5,5.4,13.1,16.3,11.8,44.6
11565,3305,0,0,0.8,0.5,2.3,1.5,8.9,22,23,40.9
11566,11680,0.1,1.3,3,2.1,3.9,4.7,18.5,34.2,13.6,18.6
11568,1124,0,3.5,7.6,11.3,17.1,11.5,12.4,17,4.3,15.5
11569,623,0,1.6,5.9,0,0,0,7.9,7.4,15.9,61.3
11570,10496,0.3,1.7,2.2,1.5,3.6,6,11.6,20.9,11.2,41
11572,10701,0.1,0.1,2.1,2.3,7.6,5.4,15.9,37.3,10.9,18.3
11575,4643,0,0.8,1.4,5.8,1.7,5.6,10.3,28.5,13.9,32
11576,4770,0,0.4,6.3,7.8,12.3,12,20.9,30.4,3.2,6.8
11577,4618,0.6,0.5,7.3,3.6,9,5.9,8.5,33.2,18.9,12.5
11579,2063,0,0,1,0.3,1.9,4.8,7.2,14.7,7,63.1
11580,13816,0.3,2,1.8,0.7,5.5,4,8.6,31.1,28.3,17.8
11581,7101,2,0,1.7,1.2,1.7,2.2,17.2,40.1,11.6,22.2
11590,14896,0.4,2.5,9.9,5,3.1,5.8,9.8,42.3,12.7,8.2
11596,3702,0.2,0.1,1.9,0.6,0.4,2.1,5.4,22.1,18.9,48.4
11598,4235,0.2,0.3,3,2.3,2.1,4.4,21.9,22.8,9.8,33.2
11691,21988,0,1.8,11.6,5.6,6.9,14.1,15.9,18.8,9.6,15.8
11692,7231,1,3.5,17.9,5.5,2.2,13.2,19.9,15.1,9.6,12.1
11693,5312,0,1,20.3,2.2,0.5,11.2,19.5,17.2,10.4,17.8
11694,9417,0.5,1.1,5,1,1.3,6.2,23.4,17.2,10.7,33.5
11697,2400,9.1,0.9,9.4,14.8,11,9.1,6.4,17,6.6,15.7
11701,9225,0,2,7,8.5,8.5,11.8,18.1,24.9,6.9,12.3
11702,5594,0.6,2,3.4,2.2,5.2,12.6,13.5,25.3,10,25.3
11703,5699,0,0.1,1.9,1.5,4.8,10.6,24.2,49.3,6.4,1.2
11704,13379,0.1,0.1,4.4,4.3,7.4,13.4,25.6,31.2,6.1,7.6
11705,2868,0.5,0,4.6,9.8,8.6,16.4,18.4,19.9,6.7,15.1
11706,21441,0,0.5,5.1,6.3,8.1,11.9,22.3,27,7.5,11.5
11709,2700,0,0.7,3.9,2,7.9,17,20,19.1,6.6,22.8
11710,11810,0.4,0.8,1.9,0.8,5.4,7.3,17.4,36.4,8.3,21.4
11713,3720,0,0.9,17.8,10.6,8.5,25.4,10.1,13.4,4.6,8.7
11714,8114,0.1,0.4,4.1,5.4,2.5,3.6,14.9,53,9.8,6.2
11715,1782,0,0,7.1,5.3,9.8,9.9,13.2,25.8,9,20
11716,3740,0.6,1.2,8.2,5.6,14.5,21.5,24.5,13,1.6,9.3
11717,14730,0.2,0.1,3.7,3,3.7,16.1,34.4,25.2,7.6,5.8
11718,1139,0.4,0.4,1.3,2.1,2.3,3.1,10.6,24.5,13.4,41.8
11719,1246,0,0,6.2,8,11.6,28.4,14.7,12.8,8.5,9.8
11720,9455,0.1,0.1,9.5,6.5,6.6,21.1,28.2,20.9,3.4,3.8
11721,2492,0,0,0.9,6.6,4.8,8.2,19.5,29.9,9.3,20.9
11722,10300,0,0.8,9.2,15.4,7.6,22.7,16.6,16.7,4.7,6.4
11724,1165,0,2.2,3.4,4.6,1.4,10.2,24.8,27,5.5,20.8
11725,10189,0.1,0.6,2.1,8,7.7,7.9,39.1,31.7,1.7,1.3
11726,6431,1.4,0.5,5.6,5.2,8.1,14.6,17.5,30.6,7.8,8.8
11727,12058,0.5,1.7,10.4,18.9,17.3,30,14.6,2.5,1.6,2.3
11729,9372,0.1,0,2.7,3.4,5,15.7,32.2,30.6,6.1,4.2
11730,4815,0.3,0.4,1.7,4.7,11.9,10.3,18.1,34.8,5.4,12.4
11731,10788,0.2,0.5,0.8,2,2.7,11.5,33.8,33.6,5.6,9.3
11732,1511,0,0,1.5,7.2,13.3,9.7,13.2,38.8,5.9,10.4
11733,6172,0.3,0,7.3,13.7,9.7,13.8,32,9,2.3,12
11735,12139,0.6,0.6,3.9,6.2,6.3,4.1,15.4,45.6,7.9,9.5
11738,5440,0,0.4,5.5,6.3,16.3,32.4,21.8,12.2,3,2.1
11739,340,0,2.1,7.1,1.2,3.5,9.1,35.3,18.8,6.5,16.5
11740,3565,0,0.2,2.8,2.6,9.5,9.7,28.1,29.8,7.3,10
11741,9578,0,0.1,4.8,12.7,13.6,38.4,20.1,4.8,2.4,3.2
11742,4730,0.3,0.8,8.8,16.8,13.8,26.2,17.3,11.5,1.9,2.6
11743,16644,0.5,0.7,3.8,4.7,6.3,8.5,19.6,29,6.6,20.5
11746,23009,0.3,0.4,3.5,3.3,6.1,15.3,29.7,26.5,7.8,7.3
11747,7847,1.5,0.9,25.9,13.9,6.1,10.1,17.6,20.3,2.3,1.3
11749,1109,0,0,7.3,9.9,11.2,16.8,44.4,4.3,3,3.2
11751,5404,0.4,0.4,4.1,6.8,6.3,15.5,18.3,21.2,5.7,21.3
11752,3229,0,2.9,6.9,3.6,5.9,10.7,32.7,21.5,2.7,12.9
11753,4465,0.2,1.2,5,6.3,13.8,7.2,26.1,38.4,0.9,0.9
11754,7212,0,0.1,4.9,9,11.3,17,29.1,17.2,5.7,5.7
11755,4312,0.8,0.3,12.4,7.8,6.1,23.4,28.9,11.3,4.2,4.9
11756,13836,0.1,0,0.6,0.8,0.7,2,3.1,51.4,38.7,2.5
11757,15678,0.2,0.3,2.4,1.5,3.4,9.7,22.2,38.4,10.5,11.4
11758,19767,0.1,1.3,3.7,2,2.6,4.8,14.6,54.8,8.8,7.3
11762,7745,0,0,1.4,1,2.6,4.1,10.3,71.7,6.2,2.7
11763,9863,1,1,14.1,8.8,10.9,35.7,16.3,5.4,3.1,3.8
11764,4613,0,0.9,15.9,5.5,13.2,28.5,16.1,12.4,3.1,4.2
11765,327,0,0.6,5.8,11.9,6.4,3.1,15.3,24.2,4.6,28.1
11766,4282,0,0.7,27.2,8.7,10,33.1,7.1,3.3,5.8,4.2
11767,5261,0,0.3,6.7,8.7,10.7,24.6,25.6,10.2,5,8.2
11768,8679,0.1,0.4,3,3.7,5.8,15.8,23,20,8.3,19.8
11769,4005,0,0.3,8.9,5.3,7.3,20,23.3,23,4.4,7.5
11770,1230,0,0.1,5.4,1.7,14.8,9.5,16.7,11.1,10,30.8
11771,4158,0,0.6,8.6,4.9,8.5,11.1,9.8,13.9,7.1,35.4
11772,18270,0.4,0.6,7.2,5,10.2,24.9,15.2,16.5,5.4,14.7
11776,8438,0.1,0.1,12.3,12.3,8.6,23.2,27.3,7.7,1.7,6.7
11777,3735,1.3,0.1,7.1,12.3,13.8,15,13.5,12.9,2.6,21.4
11778,4854,0,1.4,1.7,9.5,10.3,20.3,22.9,14.6,8.7,10.5
11779,13186,0.1,0.1,3.8,6.4,6.6,29,23,17.8,6.1,7.1
11780,5974,0.4,2.1,5.8,9.8,12.4,21,21.6,14.1,2.1,10.8
11782,6729,0.2,1.4,5.4,6.6,9.2,15.2,24.1,15.8,3.8,18.2
11783,7169,0.4,0.1,3.3,3.2,6.3,5.6,10.7,54.9,6,9.5
11784,8505,0,0,3.6,5.8,11.6,27,32.5,11.7,3.9,3.9
11786,2008,0,0.1,5.4,19.4,6.3,26.2,23.7,13.5,0.9,4.5
11787,12754,0.1,0.5,5.6,6.5,8.5,16.9,35.5,19.3,3.8,3.2
11788,6050,0.1,0.7,3.1,7.2,7.7,21.7,44.9,10,2.3,2.4
11789,3153,0.4,0,4.3,5.4,8.6,20.5,13.6,21.7,15.7,9.8
11790,4920,0.6,0,3.2,4.3,9.7,14.2,43.3,14,3.9,6.7
11791,8624,0.3,1.7,2.8,2.8,9,7.4,14.9,50.8,4.3,5.9
11792,3282,0.6,0,15.3,21.2,7.4,15.2,14.3,16.6,1.1,8.3
11793,10752,0.1,0.5,2.8,1.3,3.3,3.5,8.8,60.2,12.6,6.9
11795,8170,0,0,1.2,3.4,5.2,9,25.1,45.7,5.4,5
11796,1216,0,0,4.4,2.2,5.3,4.2,20.1,35.2,9.2,19.3
11797,3276,0,0.5,15.8,11.2,17.4,18.7,18.6,13.4,2,2.3
11798,4165,1.2,0.6,7.5,5.4,8.7,12,35.4,16.2,9.6,3.3
11801,13358,0,0.4,1.3,0.4,2.9,1.7,8.2,59.2,16.8,9.1
11803,10065,0.1,0.9,5.1,3.1,3.5,4.1,17.1,60,3.8,2.4
11804,1767,0.3,0,0.5,2.1,7,3.4,35.3,49.5,0.5,1.4
11901,11963,1,2.6,18.9,12.5,8.4,11.2,16.9,15.2,4.4,8.9
11930,2455,0,0,10.7,13.6,26.6,9.9,12.7,12.4,1.3,12.9
11931,97,0,0,19.6,40.2,0,0,40.2,0,0,0
11932,2241,0,0,12,15,19.5,16.2,9.1,5.3,3.5,19.4
11933,3725,0,0.8,17.1,24.7,26.3,10.9,10,4,1.2,5.1
11934,2776,0.5,1.6,14.4,10.8,7,23.1,11.4,9.3,2.1,19.8
11935,2147,0,1,11.2,10.3,21.7,13.3,11.5,11.9,3,16.2
11937,13010,0.3,1.8,9.9,13,21.2,22.3,8.6,7.4,2.8,12.7
11939,1078,0,0.7,19.7,13.1,15.2,13.3,5.7,11.3,5,16
11940,2176,0,2.1,22.2,10,14.1,22.3,8.3,7.6,0.4,13
11941,832,0,5.2,33.3,17.8,2.2,8.7,3.8,13.6,2.4,13.1
11942,3007,0,1.1,13.9,11.2,12.9,16.2,19.4,15.2,1.5,8.5
11944,2730,0.8,1.8,15.5,12,6.6,6.7,3.7,8.4,6.4,38.1
11946,8608,0,0.7,9.4,10.8,15.1,20.3,16.9,14.6,3.4,8.9
11947,213,0,0,43.7,23.5,8.5,0,6.6,0,0,17.8
11948,864,0,0,1.5,19.8,6.5,27.8,9.7,4.3,1.6,28.8
11949,5247,0.8,1,21.1,37.3,16.6,11.6,4.3,2.7,1.1,3.4
11950,5074,0.6,0.1,9.7,9.5,11.7,37.1,7.1,17.2,3.4,3.8
11951,5454,0.6,2.2,9,4.6,11.3,17.7,17.7,20.5,7.6,8.9
11952,2578,0,0.8,5.1,9.2,10.6,11.6,11.7,19.1,5.7,26.3
11953,5567,0.8,0,12.6,22.1,16.3,26.9,6.9,7.7,4.4,2.3
11954,4579,0,0.8,10.6,9.3,26.3,19,15.9,8.9,1.4,7.7
11955,1891,0,5.6,16.7,19.8,27.6,10.1,10.2,1.5,0.8,7.8
11956,293,0,0,1.7,6.1,5.8,6.8,4.1,14.7,3.4,57.3
11957,816,0.6,0,16.5,8,10.8,11.2,7.4,10.9,0.9,33.8
11958,451,0,0,18.6,11.1,28.8,2,0,4.4,8.9,26.2
11959,1552,0,1.9,19.1,7.8,23.5,10.8,8.7,5.5,2.6,20.1
11960,1047,0,1.2,22.4,13.5,14.1,16.1,11.8,2.8,1.3,16.6
11961,6104,0.4,2.1,6.8,7.2,23.5,40.4,7.1,8.7,3.2,0.5
11962,847,0,0.2,11.9,26.1,16.2,8.6,12,1.1,1.1,22.8
11963,5811,0.7,1.3,13,10.4,14.9,16.2,12.8,10.4,6.1,14.1
11964,2196,0,1.1,11.8,11.7,22.2,18.2,7.2,10.2,2.5,15
11965,1032,0,0,20.5,16.5,10.4,7,3.6,7.2,5.9,29
11967,8685,0.1,0.2,12.1,11.5,15.3,34,10.8,12.8,2.1,1.1
11968,9405,1.8,1.1,9.2,11.5,17.3,13.3,8.6,15.6,4.6,16.9
11970,485,0,7.8,7.8,8,28,0,14.2,8,0,26
11971,4207,0,0,12.2,8.2,16.3,25.1,10.4,6.1,5.7,16.1
11972,607,0,0,18.8,15.8,16.3,21.1,8.4,4.4,8.7,6.4
11973,169,12.4,0,0,0,24.9,24.3,0,0,38.5,0
11975,747,0,0,8.8,22.2,21.7,14.7,4,10.2,4.6,13.8
11976,2143,1.6,0.3,8.8,25,22.3,14,3.3,1.2,7.1,16.5
11977,1679,0,1.6,21.8,11.6,17.6,11.1,8,6,6.6,15.5
11978,3883,1.6,1.3,9.9,10.8,11.3,17,15.7,11.6,6.1,14.8
11980,1832,2.2,1.1,19.5,13.3,25.9,16,6.8,7.2,5.7,2.3
12007,32,0,0,0,100,0,0,0,0,0,0
12008,161,0,0,16.8,7.5,8.1,3.1,0,7.5,0,57.1
12009,3206,1.3,4.6,9.2,11.2,10.6,15.6,6.1,11.3,3.5,26.6
12010,14039,0,0.3,4.2,5.5,5.9,8.1,6.8,14.2,10.8,44.3
12015,1483,0,0.7,14.5,14.7,10.9,11.7,4.9,6,2.8,33.8
12017,305,0,0,18,6.6,13.1,26.6,8.9,4.3,6.2,16.4
12018,3308,0.4,1.5,6.2,11.6,15.7,11.8,5.5,15.7,8.2,23.3
12019,6045,1.3,4.4,12.8,7.6,10.7,25.2,17,13,2.2,5.7
12020,14136,1.2,5.7,13.6,17.2,22.2,10.6,5.3,5.2,2.1,16.9
12022,534,0,1.1,19.7,3.7,12,11.6,0.9,9.6,1.7,39.7
12023,960,0,0,12.7,10.7,10.6,15.3,3.4,11.1,5.1,30.9
12025,3062,0.1,1.9,12.1,18.8,14,5.3,10.5,9.9,11.6,15.8
12027,1575,0,4.3,8.1,11.8,5.2,15.4,18.7,14.4,8.8,13.3
12028,317,0,2.2,14.2,16.7,21.1,4.4,14.8,0,0,26.5
12029,724,0,0.7,8.6,10.2,20.6,4.7,4.7,9,3.9,37.7
12031,84,0,0,8.3,4.8,14.3,14.3,4.8,3.6,0,50
12032,1268,0.6,1.6,6,5.3,6.3,8.8,7.5,11.8,17.6,34.5
12033,3384,0,3.2,7.2,9.6,17.5,11.3,13.9,13.6,1.5,22.3
12035,344,1.5,0,9.9,16,6.1,10.2,0,14.5,1.5,40.4
12036,165,0,0,14.5,19.4,3,10.3,4.8,2.4,0,45.5
12037,2329,0,2.4,4.4,10.9,10.3,7.4,4.9,11.4,6.4,41.9
12040,75,0,0,0,6.7,0,34.7,0,8,0,50.7
12041,271,0,10,6.3,33.6,0,0,3,3,0,44.3
12042,141,0,9.9,7.8,5.7,5,0,46.1,5,0,20.6
12043,3575,0,0.8,9.5,9.4,11.9,18,7.6,9,5.4,28.3
12045,244,0,0,0,0,9.8,3.7,4.1,11.1,0,71.3
12046,428,0,2.3,0,13.3,14.5,11.4,2.3,7,2.3,46.7
12047,10123,2.5,3.8,8.1,5.2,2.6,11.8,5,10.3,5,45.7
12051,1828,0,0.7,10.9,7.8,12.4,16.6,3.9,6.2,3.5,38
12052,810,0,0.7,14.3,13.1,13.2,19.4,8.1,7,6.5,17.5
12053,1903,1.2,3.3,15.3,8.7,10.5,13.9,8.2,2.6,7.4,28.8
12054,7197,0.6,3,9.1,6,8.4,12.7,13,19.2,9.4,18.8
12056,958,0,5.2,12.8,18.9,14.4,9.6,9.2,5.5,4.3,20
12057,901,0,0,11,9,17.1,19,9,6.9,0,28.1
12058,793,0,4.2,11.9,13.1,20.2,20.3,3.3,2.1,6.1,18.9
12059,1015,0,1.4,8.8,18.7,16.8,18.9,4.6,9.2,4.9,16.7
12060,946,0.4,2.2,11.2,7.9,17.3,10.1,1.8,7.3,3,38.7
12061,3806,0.8,1.8,18.2,18.6,8.9,16.7,14.8,8.4,3.7,8.1
12062,754,1.9,0.4,10.2,19.1,11,9.3,12.5,9.7,4,22
12063,138,0,34.8,0,0,0,0,9.4,19.6,0,36.2
12064,385,0,0,0,15.3,16.4,5.7,1.3,4.2,6,51.2
12065,18479,1.3,2.5,13.5,20.3,23.9,20.6,11.7,2.7,0.6,2.9
12066,933,0.5,1.2,16.1,18.9,8,12.9,2,10.2,4.9,25.3
12067,634,0,7.9,3.6,17.8,14.5,14.2,2.7,9.3,5.4,24.6
12068,1410,0.8,1.8,6.2,14.5,15.2,5.3,13.2,7.7,2,33.3
12069,113,0,0,14.2,0,0,0,0,0,0,85.8
12070,650,0,0,6,14,13.4,3.2,0.3,14,10.6,38.5
12071,212,0,0,1.9,18.4,13.2,17.9,5.2,2.8,0,40.6
12072,1160,0.4,2.4,13.9,18.5,12.5,8.3,5,2.5,0.9,35.6
12074,1601,0,2.2,7.2,19.5,11.2,12.4,11.8,7.2,2.9,25.5
12075,1344,0,0,8.9,15.8,14.8,20,5.6,7.2,3.2,24.6
12076,1489,0.3,1.4,12.8,13.6,23,13.7,10.1,4.8,1.3,19.1
12077,2670,0.6,2.2,14.3,26.1,21.7,9,6.6,10.3,3.2,6
12078,12302,0.4,1.8,3.2,5,6.6,9.1,7.9,11.8,9.6,44.5
12083,1804,1.2,1,14.7,12.1,15.2,5.7,8.2,9.1,7.5,25.3
12084,2198,0,0.7,4,11.3,17.2,35.4,19.9,3.7,0.3,7.5
12085,201,0,0,0,0,9.5,32.8,15.4,42.3,0,0
12086,828,0,0,9.9,10.3,8.2,8.1,8.8,13.3,8.9,32.5
12087,391,0,0,4.6,8.2,24,9,2.3,3.8,4.3,43.7
12089,66,0,0,0,48.5,0,0,0,39.4,12.1,0
12090,2928,0,0.2,2.1,7.9,6.6,7.4,10.2,6.1,1.4,58.1
12092,507,0,7.3,8.5,13.2,11.8,13.8,6.5,7.5,6.7,24.7
12093,1302,0.2,0.3,14.1,12.7,17.3,18.9,6.2,5.8,2.8,21.8
12094,1047,0,10.2,5.3,10,17,11.4,2.4,5.7,0,37.9
12095,5297,0.2,1.3,4.3,8.2,7.5,6.8,8.3,9.8,9.2,44.5
12106,1306,0,0.2,4.4,13.9,8,23.2,5.7,5.8,5.7,33.1
12108,949,0,0,10.7,20.3,10.3,15.5,13.2,7.6,7.2,15.2
12110,7980,0.1,0.7,4.8,8.9,16.1,15.2,19.9,23.3,5.8,5.3
12115,94,0,0,0,0,23.4,0,0,6.4,0,70.2
12116,1228,5.5,0,7.7,9.9,11.6,12.6,6.8,14.2,3.1,28.8
12117,2190,0.4,1.4,8.7,10.5,9.1,14.7,6.8,15.4,9.7,23.1
12118,7043,2,7.9,15.5,11.4,8.5,8.6,6.6,7.2,5.1,27.3
12120,342,0,1.8,19.3,14,13.2,14,2.3,5.6,3.8,26
12121,610,0,0,13.9,12.5,16.4,7.2,16.4,16.9,0,16.7
12122,2939,1,0.3,11.4,11.1,11.2,11.7,5.4,6.5,7.4,33.9
12123,2365,0,2.4,6.2,7.9,12.2,6.2,10,9.4,12.4,33.2
12124,345,0,0,0,0,2.9,10.7,16.5,2.3,7.2,60.3
12125,860,2.8,0.8,6.9,7.3,3.7,4.4,16.3,4.3,0,53.5
12130,384,0,0,0,25,0,15.1,21.4,2.9,0,35.7
12131,93,0,12.9,11.8,19.4,20.4,2.2,0,0,0,33.3
12132,166,0,0,11.4,20.5,0,0,0,0,0,68.1
12134,3039,0.2,1.8,10.8,8.3,13.3,13.4,8,9,6.5,28.7
12136,397,0,0,5,3.3,27.2,6,10.6,2.8,4.3,40.8
12137,813,0,1.6,9.5,11.8,10.6,19.8,5.4,3.3,11.6,26.4
12138,1896,0.2,0.4,13.4,11,15,12.1,10.7,5.7,7.4,24.1
12139,756,0,0,8.7,22,6.2,14.2,14.2,11.2,5.3,18.3
12140,639,0,1.7,12.5,15.2,1.6,13.9,9.4,15.8,0,29.9
12143,2238,0,1.1,5.5,7,13.5,14.9,8,13.8,7.6,28.6
12144,9578,0,3.3,13.5,8.3,11.2,8.6,6.5,10.9,4.5,33.3
12147,323,0,0,8,9,6.2,13.3,2.8,0.9,5.9,53.9
12148,2070,0.4,9.1,25.9,16.7,12.1,8.3,6.7,7.3,6.4,7.2
12149,1323,0,0.5,13.6,18.8,12.2,12.8,5.1,5.1,3.9,28.1
12150,328,0,0,18.6,4.3,4.6,15.5,7.6,11,0,38.4
12151,355,0,1.1,2.8,3.7,5.9,4.8,0.6,3.4,1.4,76.3
12153,552,0,2.5,13.2,23.4,11.6,6.5,16.5,0.7,0.5,25
12154,1167,0.4,1.2,7.9,12.9,17.7,13.5,6.3,9.1,4.2,26.8
12155,1090,0,0.4,8.9,12.2,13.5,11.6,6.7,6,2.5,38.3
12156,385,0,0,16.4,9.9,21.8,4.9,2.9,0,0,44.2
12157,1874,0.3,1.1,11,22.7,8.6,14,5.9,4.5,4.9,26.9
12158,2739,0,1.1,17.8,12,21,14.1,3.3,5.4,5.1,20.1
12159,3516,2.6,1.8,7.1,34.9,18,10.2,8.1,4.3,2.8,10.2
12160,390,2.8,2.1,8.5,8.5,18.7,11.3,2.3,3.6,3.8,38.5
12161,82,0,0,0,0,68.3,0,15.9,0,0,15.9
12164,555,0,0,6.3,12.8,5.6,14.1,15.1,7.9,7.9,30.3
12165,111,0,0,23.4,22.5,11.7,20.7,0,0,0,21.6
12166,638,0,7.4,4.7,15.4,13.6,11.8,2.8,5.5,3.3,35.6
12167,1648,0,0.7,11.1,10.5,15,14.4,6.9,4.2,5.2,32
12168,1124,0,2.8,10,14,32.3,8.5,6,1.8,1.5,23.2
12169,139,0,0,5.8,4.3,10.8,16.5,12.2,9.4,5.8,35.3
12170,1998,1,1.3,8.8,15.4,19.5,12.2,5.1,11.2,4.3,21.3
12172,148,0,0,0,4.7,2.7,23,0,10.1,0,59.5
12173,807,0,0,5.6,15.2,12,28.3,11.3,3.2,0,24.4
12174,150,0,0,0,0,0.7,10.7,0,10.7,3.3,74.7
12175,442,0,0.9,12,14.5,21.9,12.4,7.7,4.8,4.1,21.7
12176,182,0,0,5.5,23.1,16.5,4.9,17,0,4.9,28
12177,281,0,0,0,4.6,9.6,0,0,24.9,2.8,58
12180,24877,0.5,1.5,4.6,4.7,7.2,10.4,9.5,8.6,5.5,47.4
12182,6982,1.1,0.3,3.5,9.1,4.2,7.8,6.7,11.7,8.8,46.9
12183,1323,0,0.7,11.4,6.5,1.7,2.8,2.8,10.4,5.4,58.4
12184,3173,0.4,1.9,8.5,14.4,17.1,22.4,5.3,4.5,3.4,22
12185,861,0,4.6,10.5,13,8,5.8,7.5,3.4,0.8,46.3
12186,2750,1.6,0.7,5.5,9.5,9.5,17.5,22.7,9.6,5.9,17.6
12187,349,0,0,11.5,7.4,24.4,18.6,5.2,3.2,4.6,25.2
12188,5000,0.6,2.1,5.4,8.4,20.8,8.3,10.2,11.7,3.3,29.3
12189,8764,0.7,2.8,7.7,7.6,8.8,12.6,9.2,10.2,3.6,36.9
12190,766,0,1.2,9.8,7.4,10.2,9.5,20.1,9.3,11.6,20.9
12192,836,0,0,8.5,8.3,15.7,21.2,12.1,6.6,7.2,20.6
12193,956,0,0,7.9,21.1,18.8,10.5,13.5,1.3,2.8,24.1
12194,132,1.5,0,11.4,15.2,7.6,12.9,17.4,0,0,34.1
12195,92,0,0,9.8,0,18.5,18.5,47.8,0,0,5.4
12196,1276,0,0.2,19.2,8,8.9,11.8,8.7,20.3,8.5,14.4
12197,1322,0.5,1.4,6.5,14.2,11.2,12.3,6.8,4.8,2.5,39.8
12198,3219,0,2.2,11.3,9.6,4.3,7.7,10.3,25.1,4.4,25.1
12202,5555,1,0.1,0.8,1.5,6,7.5,10.2,6,3,64
12203,14725,0.1,0.7,3.5,5.8,9.1,14.1,9.5,17,11,29
12204,3986,0,0.3,4.7,7.6,9.7,25.8,15,5.8,6.7,24.4
12205,11960,0,0.4,4.7,6.6,9.6,16.8,14.3,24.1,8.8,14.6
12206,7831,0.2,0.6,0.1,3,4,8.7,4.8,6.9,9.8,61.9
12207,1059,0.7,1.6,1.2,0.7,4.6,39.1,13.8,1.3,0.7,36.4
12208,10618,0,0.4,2.4,3.9,6.7,9.9,9.2,14,7.1,46.3
12209,4721,0,0,4.9,4,2,2.2,9,13.7,11.7,52.6
12210,6455,0.2,1.7,2.2,3.9,5.4,5.4,4.8,3.6,5,67.9
12211,4424,0.4,0.2,5.9,8.4,8.4,10.7,22.4,24.2,10.2,9.2
12302,12148,0.9,0.9,7.6,7,6.3,12.5,9.7,19.4,9.5,26
12303,13011,0.2,0.5,5,8.7,10.2,8.8,8.4,16.4,9.9,31.9
12304,10074,0.9,1.2,4.4,5.3,8.4,10.7,5.5,13.1,10.4,40.1
12305,3223,0,2,1.8,1.9,9.5,4,6.5,8,7.2,59.2
12306,11439,0.7,0.9,7.7,6.3,8.1,8.4,8.6,14.8,13.8,30.7
12307,3514,0,0,1.1,3.2,7.2,10.2,1.5,4,4.1,68.8
12308,7306,0.2,0,1.2,3.1,6.7,6.5,6.2,9.3,6.6,60.2
12309,11455,0.2,0.8,7.4,8.2,12.9,10.3,11.4,17.2,10,21.7
12401,16288,0.6,1.6,4.8,4.3,5.2,11.5,8.5,15,6.6,42
12404,2236,0,0.7,11.8,10.6,19.8,9.3,10.3,4.8,5.4,27.3
12405,308,1.9,0,6.2,11.7,5.5,5.2,2.9,23.4,9.7,33.4
12406,734,0,4,16.3,5.6,9.1,14.7,6.9,7.5,8.9,27
12407,170,5.3,2.4,18.8,11.8,14.7,12.4,15.3,2.4,0,17.1
12409,476,0,0,7.1,1.9,15.8,11.3,12.6,7.1,3.8,40.3
12410,557,0,0,5.2,6.8,16,13.1,7,10.8,11.3,29.8
12411,193,0,0,22.3,4.7,0,5.7,7.8,4.1,0,55.4
12412,424,0,0,0,0,21.7,23.8,29.5,0,9.7,15.3
12413,1593,0,0.4,15.2,11.4,7.5,17.3,5.8,12.9,6.3,23.3
12414,5331,0,0.4,5.8,5.6,6.7,12.2,10.1,11.8,6.6,40.8
12416,150,0,0,0,16.7,13.3,39.3,16,0,8,6.7
12417,189,0,0,9,0,24.3,0,17.5,7.9,9,32.3
12418,413,0,0,10.2,16,14,16,7.5,6.8,2.2,27.4
12419,338,0,0,12.1,3.6,11.5,11.5,5.3,16.6,2.1,37.3
12420,271,0,0,0,10.3,14,7.4,11.8,0,10.7,45.8
12421,728,0,0,16.5,10,18.5,41.2,6.3,3.8,2.6,1
12422,264,0,0,8,9.8,9.8,10.2,5.3,9.8,0,47
12423,700,0,0,8.1,10.3,11.9,13.1,12,10.1,14.1,20.3
