,const,Percent Elevated Lead Cases,One race - White,One race - Black or African American,One race - American Indian and Alaska Native,One race - Asian,One race - Native Hawaiian and Other Pacific Islander,One race - Some other race,Two or more races,Hispanic or Latino origin (of any race),"White alone, not Hispanic or Latino",Median Income,Population for whom poverty status is determined - Below 100 percent of the poverty level,Total Housing Units,% of housing units built 1950 - 1959,% built 1940 - 1949,% built 1939 or earlier,% of housing units built before 1950,predicted_elevated_lead_percentage,residual_elevated_lead_percentage
11553,1.0,12.636666666666665,25.6,43.9,0.9,2.1,0.0,14.4,13.1,40.7,10.9,25920,12.3,6699,38.8,26.3,15.4,41.7,5.681507611003177,-6.955159055663488
11554,1.0,2.3000000000000003,74.0,5.6,0.4,11.0,0.0,6.2,2.8,14.5,67.5,37140,4.6,12872,55.0,9.0,6.0,15.0,1.6661050447156627,-0.6338949552843376
11558,1.0,0.0,82.8,1.7,0.9,1.5,0.0,11.0,2.2,26.2,69.5,35574,8.0,3139,32.5,7.1,17.9,25.0,1.257225932221634,1.257225932221634
11559,1.0,2.776666666666667,84.6,1.8,0.9,3.3,0.0,7.9,1.6,10.8,83.4,51893,6.7,3009,20.8,8.8,27.9,36.7,1.2677100120291733,-1.5089566546374935
11561,1.0,19.35,82.8,5.6,0.1,2.8,0.0,5.9,2.8,13.7,75.5,45737,7.0,18592,19.8,9.9,26.0,35.9,1.6661050447156627,-17.683894955284337
11563,1.0,3.986666666666667,83.8,4.9,0.0,3.5,0.0,4.4,3.4,18.6,71.3,42093,3.9,8432,16.3,11.8,44.6,56.4,1.5927164860628884,-2.3939501806037784
11565,1.0,12.9475,84.7,6.2,0.3,4.6,0.0,1.5,2.8,6.5,79.8,48955,2.8,3305,22.0,23.0,40.9,63.9,1.729009523560898,-11.218490476439102
11566,1.0,5.0,91.7,2.3,0.0,3.6,0.0,1.5,0.9,6.9,86.6,52922,3.1,11680,34.2,13.6,18.6,32.2,1.3201304110668692,-3.6798695889331308
11568,1.0,0.4633333333333333,67.2,9.2,0.2,17.8,0.0,1.8,3.9,7.2,63.5,29815,2.3,1124,17.0,4.3,15.5,19.8,2.0435319177870737,1.5801985844537403
11569,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,96.5,53622,0.0,623,7.4,15.9,61.3,77.2,1.0789965754934676,1.0789965754934676
11570,1.0,7.210000000000001,79.5,9.6,0.0,2.3,0.0,4.6,3.9,13.8,72.8,51105,5.7,10496,20.9,11.2,41.0,52.2,2.085468237017231,-5.12453176298277
11572,1.0,12.69,92.6,1.0,0.5,2.1,0.0,2.7,1.0,10.9,86.1,44650,5.7,10701,37.3,10.9,18.3,29.2,1.1838373735688597,-11.50616262643114
11575,1.0,29.70333333333333,14.2,57.6,1.4,0.1,0.0,12.8,13.8,40.2,1.5,28272,11.0,4643,28.5,13.9,32.0,45.9,7.117826544636047,-22.58550678869728
11576,1.0,0.0,81.3,0.8,0.1,14.4,0.0,1.3,2.1,2.5,80.2,62493,2.8,4770,30.4,3.2,6.8,10.0,1.1628692139537813,1.1628692139537813
11577,1.0,2.38,75.6,4.6,0.2,16.1,0.0,2.0,1.3,10.1,68.7,51600,3.6,4618,33.2,18.9,12.5,31.4,1.5612642466402709,-0.818735753359729
11579,1.0,5.45,91.5,3.2,0.0,1.0,0.0,2.1,2.2,7.1,86.5,50442,6.7,2063,14.7,7.0,63.1,70.1,1.414487129334722,-4.035512870665278
11581,1.0,4.315,57.4,19.2,0.0,15.1,0.0,5.7,2.6,14.5,48.9,44032,3.0,7101,40.1,11.6,22.2,33.8,3.091939898540994,-1.2230601014590063
11590,1.0,25.0,46.9,23.7,0.1,9.5,0.1,16.0,3.7,28.8,37.7,36515,7.4,14896,42.3,12.7,8.2,20.9,3.5637234898802577,-21.436276510119743
11596,1.0,1.6666666666666667,76.1,1.3,0.8,16.6,0.0,3.0,2.2,8.0,71.0,50525,2.7,3702,22.1,18.9,48.4,67.3,1.2152896129914772,-0.45137705367518954
11598,1.0,0.0,91.2,3.6,0.0,2.1,0.0,1.8,1.2,7.0,86.2,48515,5.2,4235,22.8,9.8,33.2,43.0,1.4564234485648788,1.4564234485648788
11691,1.0,0.0,40.6,46.3,0.1,2.9,0.1,8.3,1.6,27.7,24.6,22967,23.2,21988,18.8,9.6,15.8,25.4,5.933125526384117,5.933125526384117
11701,1.0,0.0,38.6,35.4,0.0,1.0,0.0,20.4,4.6,31.1,32.8,30835,9.0,9225,24.9,6.9,12.3,19.2,4.790360827362344,4.790360827362344
11703,1.0,0.0,83.4,8.6,0.1,2.5,0.0,4.0,1.5,15.9,71.8,41491,5.4,5699,49.3,6.4,1.2,7.6,1.9806274389418388,1.9806274389418388
11704,1.0,0.0,74.0,12.8,0.2,3.7,0.2,6.7,2.5,19.6,63.0,35573,6.0,13379,31.2,6.1,7.6,13.7,2.420958790858485,2.420958790858485
11706,1.0,0.0,49.8,18.6,0.7,3.1,0.0,20.2,7.5,44.1,33.7,31788,9.1,21441,27.0,7.5,11.5,19.0,3.029035419695759,3.029035419695759
11709,1.0,3.713333333333333,95.9,0.1,0.3,1.3,0.0,0.8,1.7,5.7,90.9,40771,4.2,2700,19.1,6.6,22.8,29.4,1.0894806553010068,-2.623852678032326
11710,1.0,0.0,90.0,1.6,0.0,5.2,0.0,1.3,1.8,7.1,84.7,48116,2.6,11810,36.4,8.3,21.4,29.7,1.2467418524140947,1.2467418524140947
11713,1.0,0.0,68.2,24.1,0.2,4.9,0.0,0.4,2.1,21.3,49.0,33904,18.1,3720,13.4,4.6,8.7,13.3,3.605659809110415,3.605659809110415
11714,1.0,1.586666666666667,89.3,0.4,0.1,7.9,0.0,1.4,1.0,8.1,83.0,40171,2.8,8114,53.0,9.8,6.2,16.0,1.1209328947236243,-0.46573377194304255
11715,1.0,0.0,99.2,0.1,0.0,0.2,0.0,0.0,0.5,9.6,89.8,46729,2.9,1782,25.8,9.0,20.0,29.0,1.0894806553010068,1.0894806553010068
11717,1.0,0.0,58.9,14.6,0.5,1.6,0.0,19.3,5.1,66.7,17.8,26568,12.3,14730,25.2,7.6,5.8,13.4,2.609672227394191,2.609672227394191
11718,1.0,0.52125,88.8,2.1,0.0,2.1,0.0,5.0,2.1,9.0,82.8,53042,1.0,1139,24.5,13.4,41.8,55.2,1.2991622514517909,0.7779122514517909
11719,1.0,0.37066666666666653,87.5,7.6,0.0,0.1,0.0,1.0,3.8,12.4,79.2,31964,10.3,1246,12.8,8.5,9.8,18.3,1.8757866408664468,1.5051199741997803
11720,1.0,0.0,88.5,2.5,0.2,5.3,0.2,1.4,2.0,15.3,75.5,39428,6.1,9455,20.9,3.4,3.8,7.2,1.3410985706819476,1.3410985706819476
11721,1.0,0.0,97.5,0.7,0.0,0.7,0.0,0.0,1.1,3.1,94.4,57140,2.8,2492,29.9,9.3,20.9,30.2,1.152385134146242,1.152385134146242
11722,1.0,0.0,48.3,27.0,0.2,2.7,0.0,15.3,6.5,45.8,23.2,29218,13.0,10300,16.7,4.7,6.4,11.1,3.9096981235290515,3.9096981235290515
11724,1.0,0.0,86.3,0.2,0.0,10.5,0.0,0.2,2.8,3.1,83.5,73656,2.6,1165,27.0,5.5,20.8,26.3,1.099964735108546,1.099964735108546
11725,1.0,0.0,90.1,1.9,0.0,5.3,0.0,0.7,2.0,5.8,85.5,43747,4.3,10189,31.7,1.7,1.3,3.0,1.2781940918367125,1.2781940918367125
11726,1.0,0.0,54.6,17.1,0.2,3.3,0.0,18.5,6.4,39.7,37.6,27421,8.0,6431,30.6,7.8,8.8,16.6,2.871774222582671,2.871774222582671
11729,1.0,0.0,69.6,14.4,0.0,8.4,0.0,4.7,3.0,15.7,60.1,36002,8.2,9372,30.6,6.1,4.2,10.3,2.5887040677791124,2.5887040677791124
11730,1.0,0.0,94.2,1.2,0.0,1.4,0.0,3.1,0.1,7.4,90.1,42220,7.3,4815,34.8,5.4,12.4,17.8,1.204805533183938,1.204805533183938
11731,1.0,0.0,93.0,1.6,0.0,3.4,0.1,1.2,0.7,7.7,86.6,40843,3.3,10788,33.6,5.6,9.3,14.9,1.2467418524140947,1.2467418524140947
11732,1.0,0.0,93.4,1.1,0.0,2.1,0.0,0.2,3.2,8.7,84.9,48795,3.1,1511,38.8,5.9,10.4,16.3,1.1943214533763988,1.1943214533763988
11733,1.0,0.0,84.4,1.6,0.1,10.4,0.0,0.8,2.7,5.0,80.7,54889,2.4,6172,9.0,2.3,12.0,14.3,1.2467418524140947,1.2467418524140947
11735,1.0,0.0,81.5,4.6,0.1,7.4,0.0,4.2,2.3,14.4,72.4,40481,5.1,12139,45.6,7.9,9.5,17.4,1.5612642466402709,1.5612642466402709
11738,1.0,0.0,88.0,2.3,0.0,6.3,0.0,1.8,1.6,15.2,75.7,38211,3.8,5440,12.2,3.0,2.1,5.1,1.3201304110668692,1.3201304110668692
11739,1.0,0.0,97.8,0.0,0.0,1.4,0.0,0.0,0.8,6.0,91.7,63750,5.7,340,18.8,6.5,16.5,23.0,1.0789965754934676,1.0789965754934676
11741,1.0,0.0,92.2,2.8,0.5,2.0,0.2,0.3,1.9,9.5,83.5,41671,3.6,9578,4.8,2.4,3.2,5.6,1.3725508101045651,1.3725508101045651
11742,1.0,0.0,91.6,2.9,0.0,3.5,0.0,1.3,0.6,14.4,79.2,44317,5.1,4730,11.5,1.9,2.6,4.5,1.3830348899121043,1.3830348899121043
11743,1.0,0.0,85.2,6.1,0.2,3.7,0.0,3.1,1.7,8.8,79.5,51255,6.4,16644,29.0,6.6,20.5,27.1,1.7185254437533588,1.7185254437533588
11746,1.0,0.0,70.1,6.5,0.1,9.6,0.0,12.1,1.5,22.3,59.7,38903,9.5,23009,26.5,7.8,7.3,15.1,1.7604617629835158,1.7604617629835158
11747,1.0,0.0,85.5,5.3,0.0,6.7,0.2,1.2,1.2,8.1,78.6,44953,4.4,7847,20.3,2.3,1.3,3.6,1.6346528052930451,1.6346528052930451
11749,1.0,0.0,63.3,12.8,0.0,11.4,0.0,11.7,0.9,25.5,47.3,35377,3.1,1109,4.3,3.0,3.2,6.2,2.420958790858485,2.420958790858485
11753,1.0,3.5725,64.1,0.7,0.0,31.9,0.0,1.0,2.3,2.2,62.5,69146,3.9,4465,38.4,0.9,0.9,1.8,1.152385134146242,-2.4201148658537575
11756,1.0,0.0,83.0,1.6,0.1,6.9,0.0,6.0,2.5,15.7,73.9,39028,4.7,13836,51.4,38.7,2.5,41.2,1.2467418524140947,1.2467418524140947
11757,1.0,2.94,89.3,3.1,0.3,1.3,0.0,4.1,1.9,18.5,75.9,35371,5.5,15678,38.4,10.5,11.4,21.9,1.4040030495271827,-1.5359969504728173
11758,1.0,0.0,90.2,4.9,0.2,2.1,0.0,1.7,0.9,7.3,85.0,43550,4.4,19767,54.8,8.8,7.3,16.1,1.5927164860628884,1.5927164860628884
11762,1.0,2.7775,96.1,0.9,0.0,1.5,0.0,0.6,0.8,7.7,89.6,47301,1.8,7745,71.7,6.2,2.7,8.9,1.1733532937613205,-1.6041467062386794
11763,1.0,0.0,85.1,8.8,0.0,2.8,0.0,1.4,1.9,24.5,63.4,35304,9.8,9863,5.4,3.1,3.8,6.9,2.0015955985569174,2.0015955985569174
11765,1.0,0.0,86.9,0.0,0.0,11.3,0.0,1.8,0.0,4.2,83.1,66250,6.1,327,24.2,4.6,28.1,32.7,1.0789965754934676,1.0789965754934676
11766,1.0,0.0,91.5,0.4,0.5,3.5,0.0,0.9,3.2,12.9,81.7,48878,7.3,4282,3.3,5.8,4.2,10.0,1.1209328947236243,1.1209328947236243
11768,1.0,0.0,96.1,1.2,0.0,1.4,0.0,0.3,1.0,4.5,92.2,47543,5.4,8679,20.0,8.3,19.8,28.1,1.204805533183938,1.204805533183938
11770,1.0,0.0,91.5,0.0,0.0,8.5,0.0,0.0,0.0,0.0,91.5,45625,10.2,1230,11.1,10.0,30.8,40.8,1.0789965754934676,1.0789965754934676
11771,1.0,16.665,87.8,1.9,0.0,5.8,0.0,3.6,0.8,7.8,80.8,49340,3.4,4158,13.9,7.1,35.4,42.5,1.2781940918367125,-15.386805908163286
11772,1.0,2.5,88.9,4.3,0.1,2.1,0.0,2.7,1.8,25.8,67.2,37038,10.7,18270,16.5,5.4,14.7,20.1,1.5298120072176533,-0.9701879927823467
11776,1.0,0.0,86.5,4.3,0.1,4.4,0.0,2.0,2.7,17.2,74.0,38443,6.7,8438,7.7,1.7,6.7,8.4,1.5298120072176533,1.5298120072176533
11777,1.0,0.0,87.7,1.9,0.0,7.0,0.0,1.3,2.1,9.0,80.4,52028,6.0,3735,12.9,2.6,21.4,24.0,1.2781940918367125,1.2781940918367125
11779,1.0,0.0,86.7,3.0,0.2,5.8,0.2,1.4,2.6,10.3,78.5,38010,6.5,13186,17.8,6.1,7.1,13.2,1.3935189697196435,1.3935189697196435
11782,1.0,0.0,95.1,0.9,0.0,2.3,0.0,0.3,1.3,5.4,90.2,46908,5.2,6729,15.8,3.8,18.2,22.0,1.1733532937613205,1.1733532937613205
11783,1.0,5.7733333333333325,96.1,0.3,0.1,1.8,0.0,0.3,1.4,6.9,90.2,49945,2.9,7169,54.9,6.0,9.5,15.5,1.1104488149160852,-4.662884518417247
11786,1.0,0.0,93.4,1.0,0.0,3.6,0.0,0.6,1.4,9.6,84.5,47554,4.0,2008,13.5,0.9,4.5,5.4,1.1838373735688597,1.1838373735688597
11787,1.0,0.0,92.9,0.9,0.0,3.2,0.0,1.4,1.6,4.3,90.0,47509,2.8,12754,19.3,3.8,3.2,7.0,1.1733532937613205,1.1733532937613205
11791,1.0,1.42,69.7,1.2,0.1,26.0,0.0,1.4,1.5,4.4,66.6,62203,3.8,8624,50.8,4.3,5.9,10.2,1.204805533183938,-0.2151944668160619
11792,1.0,3.7,96.9,0.6,0.1,0.5,0.0,1.0,0.9,7.1,91.2,50940,4.8,3282,16.6,1.1,8.3,9.4,1.1419010543387027,-2.5580989456612975
11793,1.0,9.09,95.4,0.3,0.0,2.3,0.0,0.7,1.3,8.7,87.7,48529,2.3,10752,60.2,12.6,6.9,19.5,1.1104488149160852,-7.979551185083915
11796,1.0,0.0,96.1,0.8,0.0,0.7,0.0,1.2,1.3,6.2,91.1,37674,3.3,1216,35.2,9.2,19.3,28.5,1.1628692139537813,1.1628692139537813
11797,1.0,0.0,84.7,2.2,0.0,11.9,0.0,0.4,0.7,2.0,83.4,51862,3.4,3276,13.4,2.0,2.3,4.3,1.30964633125933,1.30964633125933
11798,1.0,0.0,22.9,58.8,1.1,1.5,0.0,9.8,5.8,28.6,7.9,30755,16.9,4165,16.2,9.6,3.3,12.9,7.2436355023265175,7.2436355023265175
11801,1.0,8.629999999999999,68.2,1.4,0.2,22.9,0.0,3.7,3.6,16.2,57.8,35748,4.6,13358,59.2,16.8,9.1,25.9,1.2257736927990164,-7.404226307200982
11803,1.0,2.275,83.2,0.9,0.2,13.7,0.0,0.8,1.1,5.1,79.0,53531,3.5,10065,60.0,3.8,2.4,6.2,1.1733532937613205,-1.1016467062386794
11930,1.0,1.1046153846153846,97.5,1.0,0.0,0.0,0.0,1.0,0.4,6.7,91.9,40870,4.1,2455,12.4,1.3,12.9,14.2,1.1838373735688597,0.0792219889534751
11932,1.0,0.5126666666666667,79.0,18.3,0.0,1.4,0.0,0.0,1.2,24.0,55.0,50030,4.9,2241,5.3,3.5,19.4,22.9,2.997583180273141,2.4849165136064744
11933,1.0,0.0,87.9,3.2,0.0,2.3,0.0,0.0,6.6,15.3,77.8,35501,9.8,3725,4.0,1.2,5.1,6.3,1.414487129334722,1.414487129334722
11935,1.0,0.3506666666666666,97.0,0.8,0.0,1.6,0.0,0.7,0.0,2.6,94.9,40880,2.3,2147,11.9,3.0,16.2,19.2,1.1628692139537813,0.8122025472871146
11940,1.0,0.44625,97.1,1.7,0.0,0.3,0.0,0.5,0.4,3.8,94.1,44183,4.7,2176,7.6,0.4,13.0,13.4,1.257225932221634,0.8109759322216339
11941,1.0,0.0,97.8,0.9,0.0,0.0,0.0,0.1,1.1,14.5,85.5,46713,10.6,832,13.6,2.4,13.1,15.5,1.1733532937613205,1.1733532937613205
11942,1.0,1.2333333333333334,93.9,0.1,0.4,1.9,0.0,1.6,2.2,5.9,89.6,43505,2.7,3007,15.2,1.5,8.5,10.0,1.0894806553010068,-0.1438526780323266
11944,1.0,0.0,88.7,8.3,0.0,0.3,0.0,1.0,1.7,20.0,69.7,32500,13.1,2730,8.4,6.4,38.1,44.5,1.9491751995192212,1.9491751995192212
11947,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46571,3.8,213,0.0,0.0,17.8,17.8,1.0789965754934676,1.0789965754934676
11948,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,84.4,43285,2.8,864,4.3,1.6,28.8,30.4,1.0789965754934676,1.0789965754934676
11950,1.0,0.0,80.1,10.8,2.5,1.4,0.0,4.1,1.1,25.8,59.8,30269,12.1,5074,17.2,3.4,3.8,7.2,2.2112771947077015,2.2112771947077015
11952,1.0,1.90625,95.6,0.3,2.7,0.3,0.0,0.1,0.9,3.1,95.4,32125,3.4,2578,19.1,5.7,26.3,32.0,1.1104488149160852,-0.7958011850839148
11954,1.0,1.4081818181818182,96.4,1.1,0.5,0.8,0.0,0.6,0.6,10.6,86.4,37029,5.4,4579,8.9,1.4,7.7,9.1,1.1943214533763988,-0.21386036480541937
11955,1.0,0.6614285714285714,79.0,8.0,0.5,5.6,0.0,1.7,5.2,6.3,75.0,41825,4.8,1891,1.5,0.8,7.8,8.6,1.9177229600966035,1.256294388668032
11958,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,78.3,42083,0.0,451,4.4,8.9,26.2,35.1,1.0789965754934676,1.0789965754934676
11959,1.0,0.0,89.7,4.6,0.0,3.8,0.0,0.0,2.0,3.6,86.1,53654,6.7,1552,5.5,2.6,20.1,22.7,1.5612642466402709,1.5612642466402709
11960,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,94.1,36917,1.8,1047,2.8,1.3,16.6,17.9,1.0789965754934676,1.0789965754934676
11962,1.0,0.0,96.3,3.7,0.0,0.0,0.0,0.0,0.0,0.7,95.5,52656,0.0,847,1.1,1.1,22.8,23.9,1.466907528372418,1.466907528372418
11964,1.0,2.25,97.2,0.0,0.0,0.2,0.0,2.6,0.0,6.1,91.0,52214,3.2,2196,10.2,2.5,15.0,17.5,1.0789965754934676,-1.1710034245065324
11967,1.0,0.0,82.8,10.9,0.5,1.8,0.0,2.8,1.2,20.9,66.6,31624,11.4,8685,12.8,2.1,1.1,3.2,2.2217612745152406,2.2217612745152406
11968,1.0,0.0,85.8,6.3,0.6,5.3,0.0,1.7,0.2,9.5,78.0,40849,9.8,9405,15.6,4.6,16.9,21.5,1.7394936033684372,1.7394936033684372
11971,1.0,0.0,98.8,0.1,0.0,0.8,0.0,0.0,0.2,5.6,93.2,36235,9.6,4207,6.1,5.7,16.1,21.8,1.0894806553010068,1.0894806553010068
11972,1.0,0.0,79.5,6.7,0.0,10.1,0.0,1.3,2.4,10.5,70.3,50515,9.0,607,4.4,8.7,6.4,15.1,1.7814299225985941,1.7814299225985941
11975,1.0,0.0,89.6,6.1,0.0,0.0,0.0,1.8,2.5,9.3,82.1,30588,26.2,747,10.2,4.6,13.8,18.4,1.7185254437533588,1.7185254437533588
11976,1.0,1.8657142857142857,91.3,0.2,0.5,4.9,0.0,0.0,3.1,11.8,79.8,51185,6.8,2143,1.2,7.1,16.5,23.6,1.099964735108546,-0.7657495506057397
11977,1.0,0.0,94.6,2.0,0.0,2.1,0.0,0.9,0.4,8.1,87.8,40637,10.9,1679,6.0,6.6,15.5,22.1,1.2886781716442517,1.2886781716442517
11978,1.0,0.5055555555555555,89.8,2.7,1.1,0.9,0.0,0.8,4.7,19.8,73.3,40523,7.0,3883,11.6,6.1,14.8,20.9,1.362066730297026,0.8565111747414704
11980,1.0,0.5714285714285714,85.1,6.9,0.1,1.1,0.0,2.9,3.8,17.6,71.7,41904,4.5,1832,7.2,5.7,2.3,8.0,1.8023980822136725,1.230969510785101
12008,1.0,5.16,86.7,0.0,0.4,12.9,0.0,0.0,0.0,9.9,76.8,43214,1.2,161,7.5,0.0,57.1,57.1,1.0789965754934676,-4.081003424506532
12009,1.0,0.6900000000000001,92.1,1.4,0.2,2.7,0.1,0.3,3.3,2.0,91.1,41493,4.6,3206,11.3,3.5,26.6,30.1,1.2257736927990164,0.5357736927990163
12010,1.0,1.3781818181818177,83.7,2.5,0.1,0.6,0.0,8.7,4.5,19.8,75.5,25915,18.1,14039,14.2,10.8,44.3,55.1,1.3410985706819476,-0.03708324749987013
12015,1.0,1.96875,94.0,4.9,0.0,0.7,0.0,0.1,0.3,4.7,89.4,31240,9.2,1483,6.0,2.8,33.8,36.6,1.5927164860628884,-0.3760335139371116
12018,1.0,0.0,98.4,0.0,1.4,0.0,0.0,0.0,0.2,2.7,97.1,43960,3.1,3308,15.7,8.2,23.3,31.5,1.0789965754934676,1.0789965754934676
12019,1.0,0.0,92.4,1.2,0.0,3.9,0.1,0.0,2.4,1.2,91.4,48712,3.2,6045,13.0,2.2,5.7,7.9,1.204805533183938,1.204805533183938
12020,1.0,1.96,95.1,1.1,0.5,1.9,0.0,0.1,1.3,3.0,92.3,38116,7.6,14136,5.2,2.1,16.9,19.0,1.1943214533763988,-0.7656785466236011
12022,1.0,2.5254545454545454,99.7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,99.7,31071,7.4,534,9.6,1.7,39.7,41.4,1.0789965754934676,-1.4464579699610778
12023,1.0,0.86,97.3,0.5,0.0,1.4,0.0,0.0,0.8,3.0,94.8,36800,4.9,960,11.1,5.1,30.9,36.0,1.1314169745311635,0.27141697453116354
12025,1.0,0.0,97.0,0.8,1.2,0.3,0.0,0.5,0.3,1.3,96.2,31728,7.0,3062,9.9,11.6,15.8,27.4,1.1628692139537813,1.1628692139537813
12027,1.0,0.6461538461538462,97.1,0.6,0.0,1.5,0.0,0.0,0.9,1.8,95.3,43460,0.6,1575,14.4,8.8,13.3,22.1,1.1419010543387027,0.4957472081848565
12028,1.0,2.858,97.7,0.0,0.0,1.0,0.0,0.0,1.4,3.7,94.0,37679,1.9,317,0.0,0.0,26.5,26.5,1.0789965754934676,-1.7790034245065325
12031,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,95.1,17356,21.8,84,3.6,0.0,50.0,50.0,1.0789965754934676,1.0789965754934676
12032,1.0,0.0,90.6,0.0,1.3,6.3,0.0,0.0,1.8,0.0,90.6,27702,5.6,1268,11.8,17.6,34.5,52.1,1.0789965754934676,1.0789965754934676
12033,1.0,3.45,95.6,1.5,0.0,0.5,0.2,0.9,1.4,3.0,93.1,38720,3.0,3384,13.6,1.5,22.3,23.8,1.2362577726065556,-2.2137422273934444
12035,1.0,0.0,97.7,0.0,0.0,0.0,0.0,0.0,2.3,0.0,97.7,25448,23.8,344,14.5,1.5,40.4,41.9,1.0789965754934676,1.0789965754934676
12037,1.0,4.0,91.9,5.1,0.0,1.3,0.0,0.8,0.9,1.2,91.4,32435,8.2,2329,11.4,6.4,41.9,48.3,1.6136846456779668,-2.3863153543220332
12041,1.0,0.0,93.9,0.0,0.0,0.0,0.0,1.5,4.6,1.5,93.9,40000,0.9,271,3.0,0.0,44.3,44.3,1.0789965754934676,1.0789965754934676
12042,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22292,9.7,141,5.0,0.0,20.6,20.6,1.0789965754934676,1.0789965754934676
12043,1.0,0.0,92.2,4.6,0.4,0.8,0.1,0.4,1.5,3.3,90.1,22859,16.8,3575,9.0,5.4,28.3,33.7,1.5612642466402709,1.5612642466402709
12045,1.0,6.044999999999999,96.8,0.0,0.0,0.0,0.0,3.2,0.0,10.7,89.3,32586,0.0,244,11.1,0.0,71.3,71.3,1.0789965754934676,-4.966003424506532
12046,1.0,2.381428571428572,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,41607,0.0,428,7.0,2.3,46.7,49.0,1.0789965754934676,-1.3024319959351045
12047,1.0,33.33,87.8,4.5,0.5,2.5,0.0,0.6,4.1,4.3,85.0,30373,13.8,10123,10.3,5.0,45.7,50.7,1.5507801668327317,-31.779219833167268
12051,1.0,2.8914285714285715,73.7,25.3,0.0,0.8,0.0,0.1,0.1,12.5,62.4,31926,5.8,1828,6.2,3.5,38.0,41.5,3.731468766800885,0.8400401953723136
12052,1.0,1.778,96.3,0.0,0.0,1.1,0.0,0.0,2.6,0.3,96.0,39044,11.5,810,7.0,6.5,17.5,24.0,1.0789965754934676,-0.6990034245065324
12053,1.0,0.0,95.6,0.4,0.0,2.4,0.0,0.0,1.6,4.7,91.0,36919,4.7,1903,2.6,7.4,28.8,36.2,1.1209328947236243,1.1209328947236243
12056,1.0,1.9538461538461536,97.4,0.8,0.0,0.0,0.0,0.8,1.0,4.5,94.7,28533,14.4,958,5.5,4.3,20.0,24.3,1.1628692139537813,-0.7909769398923723
12057,1.0,4.081428571428572,96.9,0.0,0.3,2.8,0.0,0.0,0.0,0.0,96.9,30514,2.5,901,6.9,0.0,28.1,28.1,1.0789965754934676,-3.0024319959351042
12058,1.0,0.0,91.2,6.0,0.0,1.0,0.0,0.0,1.8,6.5,85.9,35528,7.0,793,2.1,6.1,18.9,25.0,1.7080413639458196,1.7080413639458196
12059,1.0,0.0,98.4,0.3,0.0,0.5,0.0,0.5,0.3,0.8,98.0,41153,7.2,1015,9.2,4.9,16.7,21.6,1.1104488149160852,1.1104488149160852
12060,1.0,5.820000000000001,98.3,0.0,0.1,1.4,0.0,0.0,0.2,1.1,97.2,32734,9.4,946,7.3,3.0,38.7,41.7,1.0789965754934676,-4.741003424506534
12061,1.0,0.0,92.7,1.5,0.0,4.3,0.0,0.3,1.2,0.9,92.5,42417,3.1,3806,8.4,3.7,8.1,11.8,1.2362577726065556,1.2362577726065556
12062,1.0,0.0,96.4,1.1,0.3,0.7,0.0,0.4,1.2,0.8,95.9,41585,5.8,754,9.7,4.0,22.0,26.0,1.1943214533763988,1.1943214533763988
12063,1.0,0.0,97.8,0.0,0.0,2.2,0.0,0.0,0.0,0.0,97.8,35179,0.0,138,19.6,0.0,36.2,36.2,1.0789965754934676,1.0789965754934676
12064,1.0,0.0,89.2,9.5,0.0,0.0,0.0,0.0,1.4,0.0,89.2,32639,16.2,385,4.2,6.0,51.2,57.2,2.0749841572096916,2.0749841572096916
12065,1.0,0.98,87.4,2.9,0.3,6.3,0.1,1.1,1.9,4.5,84.5,45348,5.9,18479,2.7,0.6,2.9,3.5,1.3830348899121043,0.40303488991210434
12066,1.0,2.083125,98.6,0.1,0.0,0.5,0.0,0.0,0.8,2.7,95.8,35746,5.9,933,10.2,4.9,25.3,30.2,1.0894806553010068,-0.9936443446989931
12067,1.0,1.41,99.3,0.0,0.0,0.0,0.0,0.0,0.7,1.5,97.7,30707,3.7,634,9.3,5.4,24.6,30.0,1.0789965754934676,-0.3310034245065323
12068,1.0,0.926,93.9,0.2,0.0,1.0,0.0,1.2,3.7,9.0,87.5,26412,6.9,1410,7.7,2.0,33.3,35.3,1.099964735108546,0.17396473510854593
12070,1.0,4.513999999999999,96.8,2.2,0.0,0.0,0.0,0.0,1.0,5.9,93.7,27456,22.9,650,14.0,10.6,38.5,49.1,1.30964633125933,-3.2043536687406693
12071,1.0,0.0,98.6,0.8,0.6,0.0,0.0,0.0,0.0,0.0,98.6,35417,20.3,212,2.8,0.0,40.6,40.6,1.1628692139537813,1.1628692139537813
